CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Mes;Dia;A?o;Valor;Grado;Calificador;NivelAprobacion
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/10/2019;2;10;19;1448611111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/11/2019;2;11;19;1473611111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/12/2019;2;12;19;1235416667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/13/2019;2;13;19;1635763889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/14/2019;2;14;19;1385416667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/15/2019;2;15;19;1795486111;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/16/2019;2;16;19;1614583333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/17/2019;2;17;19;1451041667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/18/2019;2;18;19;1383680556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/19/2019;2;19;19;1755555556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/20/2019;2;20;19;1430555556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/21/2019;2;21;19;1543402778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/22/2019;2;22;19;1675694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/23/2019;2;23;19;1645833333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/24/2019;2;24;19;2099305556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/25/2019;2;25;19;1667361111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/26/2019;2;26;19;2010763889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/27/2019;2;27;19;1973611111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/28/2019;2;28;19;1213194444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/1/2019;3;1;19;1430208333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/2/2019;3;2;19;1778125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/3/2019;3;3;19;1238194444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/4/2019;3;4;19;1663194444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/5/2019;3;5;19;1283333333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/6/2019;3;6;19;1244444444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/7/2019;3;7;19;144375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/8/2019;3;8;19;1395486111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/9/2019;3;9;19;1620833333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/10/2019;3;10;19;1383333333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/11/2019;3;11;19;123125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/12/2019;3;12;19;1268402778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/13/2019;3;13;19;1465972222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/14/2019;3;14;19;2002430556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/15/2019;3;15;19;1112847222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/16/2019;3;16;19;1486458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/17/2019;3;17;19;1071875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/18/2019;3;18;19;1434375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/19/2019;3;19;19;1912971014;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/20/2019;3;20;19;1325347222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/21/2019;3;21;19;1214236111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/22/2019;3;22;19;1822222222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/23/2019;3;23;19;1113541667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/24/2019;3;24;19;1579513889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/25/2019;3;25;19;1584375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/26/2019;3;26;19;1113888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/27/2019;3;27;19;1169791667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/28/2019;3;28;19;1269791667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/29/2019;3;29;19;126875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/30/2019;3;30;19;1026041667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;3/31/2019;3;31;19;1236111111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/1/2019;4;1;19;1160069444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/2/2019;4;2;19;1084722222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/3/2019;4;3;19;1440451389;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/4/2019;4;4;19;2083333333;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/5/2019;4;5;19;1461458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/6/2019;4;6;19;1338888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/7/2019;4;7;19;1153819444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/8/2019;4;8;19;1141666667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/9/2019;4;9;19;1289583333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/10/2019;4;10;19;1606597222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/11/2019;4;11;19;1204166667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/12/2019;4;12;19;1316666667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/13/2019;4;13;19;1527430556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/14/2019;4;14;19;1595486111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/15/2019;4;15;19;1367013889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/16/2019;4;16;19;1246180556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/17/2019;4;17;19;1445138889;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/18/2019;4;18;19;1596180556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/19/2019;4;19;19;1215277778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/20/2019;4;20;19;878125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;4/21/2019;4;21;19;1332986111;50;;900
